887,930,927,936,939,949,971,944,912,927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249
930,927,936,939,949,971,944,912,927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225
927,936,939,949,971,944,912,927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226
936,939,949,971,944,912,927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254
939,949,971,944,912,927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303
949,971,944,912,927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305
971,944,912,927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303
944,912,927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311
912,927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369
927,934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357
934,941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387
941,985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434
985,989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387
989,1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365
1012,1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425
1062,1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393
1074,1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386
1057,1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397
1083,1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457
1135,1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517
1158,1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590
1202,1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656
1257,1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645
1317,1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616
1382,1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560
1451,1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507
1451,1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543
1381,1316,1284,1232,1237,1297,1301,1294,1236,1179,1187,1150,1196,1237,1261,1320,1297,1312,1321,1284,1344,1347,1331,1321,1284,1292,1239,1267,1288,1256,1303,1362,1370,1344,1343,1405,1428,1414,1355,1330,1347,1291,1291,1291,1297,1258,1205,1191,1199,1229,1246,1202,1232,1212,1215,1193,1200,1184,1210,1253,1278,1236,1252,1249,1225,1226,1254,1303,1305,1303,1311,1369,1357,1387,1434,1387,1365,1425,1393,1386,1397,1457,1517,1590,1656,1645,1616,1560,1507,1543,1570
