12280,12237,12276,12556,12385,12571,12843,13284,13576,13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299
12237,12276,12556,12385,12571,12843,13284,13576,13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168
12276,12556,12385,12571,12843,13284,13576,13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336
12556,12385,12571,12843,13284,13576,13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801
12385,12571,12843,13284,13576,13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650
12571,12843,13284,13576,13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625
12843,13284,13576,13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707
13284,13576,13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090
13576,13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417
13663,13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285
13633,13875,14530,14449,14440,14722,14810,14593,14669,14958,15683,16291,15898,16244,16214,15991,15260,14521,14880,14257,13623,14031,14637,14861,14983,15184,14873,15009,14940,14321,14608,14910,14831,14831,14677,14478,14348,14284,14095,13975,14405,14413,14997,15383,14888,14773,14922,15118,15351,15415,16048,16131,15923,15715,15611,15262,15538,15607,15321,15198,15377,15655,15493,14751,14941,14941,14941,14941,13830,14175,14270,14363,14467,14579,14994,15082,14752,14901,14822,14556,14299,14168,14336,14801,14650,14625,14707,15090,15417,15285,15547
