11392,11836,12119,12151,12293,12748,13018,12509,12104,12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
11836,12119,12151,12293,12748,13018,12509,12104,12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12119,12151,12293,12748,13018,12509,12104,12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12151,12293,12748,13018,12509,12104,12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12293,12748,13018,12509,12104,12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12748,13018,12509,12104,12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
13018,12509,12104,12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12509,12104,12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12104,12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
12461,12899,12831,12996,12629,12496,13523,14335,14227,15133,16509,16603,15813,15766,15986,16354,17036,15727,14323,14806,15457,14681,14909,15476,15176,15769,16554,15441,15781,15880,15073,15168,15251,15328,14853,14641,14250,13449,14300,14547,14382,14926,14956,15475,14699,14530,14023,13631,14025,14311,13986,15172,16652,17235,17551,19028,19251,18674,18960,18504,19315,20374,20084,18770,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141,17141
