61060,59939,61381,62884,60688,61130,61509,60995,61174,61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572
59939,61381,62884,60688,61130,61509,60995,61174,61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636
61381,62884,60688,61130,61509,60995,61174,61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485
62884,60688,61130,61509,60995,61174,61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190
60688,61130,61509,60995,61174,61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763
61130,61509,60995,61174,61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344
61509,60995,61174,61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944
60995,61174,61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130
61174,61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949
61978,62169,61819,63028,62190,62323,63534,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,63362,46340,48654,50297,48516,48516,48516,48844,48252,47772,46680,46880,48131,48815,47066,47101,47125,46184,46287,45929,46060,45979,46153,48360,50183,50806,49800,48867,49689,51551,53042,52407,53113,53299,52540,52784,51728,51907,52278,51941,52095,53189,55713,56785,54815,57323,58546,61387,64455,65183,67243,65216,63656,63121,64060,64081,62458,61150,61244,60382,60885,61572,61636,61485,62190,61763,61344,60944,61130,60949,60793
